2023012611250149,,,
25,4x3 Palito Agua,25,4
26,4x3 Bombon Hel,25,4
27,4x3 Conos,25,4
28,4x3 Alfajor,25,4
29,4x3 Crocante,25,4
30,4x3 Crocante,25,4
31,4x3 Paletas,25,4
CE,Celiacos,10,3
CF,Croq./Formitas,25,1.9
D01,10% 2DA UNIDAD,5,2
D02,10% 2DA UNIDAD,5,2
D03,10% 2DA UNIDAD,5,2
D04,25% #1553,25,1.9
D05,10% #1700 +1.90,10,1.9
D06,10% #1702 +1.90,10,1.9
D07,10% #1703 +1.90,10,1.9
D08,10% #1704 +1.90,10,1.9
D09,10% #1710 +1.90,10,1.9
D10,10% #1714 +1.90,10,1.9
D11,10% #1728 +1.90,10,1.9
D12,15% 2DA #1729,7.5,2
D13,15% 2DA TARTAS,7.5,2
D14,10% 2DA EMPANAD,5,2
D15,15% 2DA TRIPLES,7.5,2
D16,15% 2DA PIZ MED,7.5,2
D17,15% 2DA #2426,7.5,2
D18,15% 2DA #2427,7.5,2
D19,15% 2DA T.INTEG,7.5,2
D20,10% 2DA #2609,5,2
D21,10% 2DA #2650,5,2
D22,10% 2DA #2651,5,2
D23,10% 2DA #2652,5,2
D24,10% 2DA #2657,5,2
D25,25% 2da #2680,12.5,2
D26,25% 2da #2681,12.5,2
D27,25% 2da #2682,12.5,2
D28,25% 2da #2683,12.5,2
D29,25% 2da #2684,12.5,2
D30,10% #2925 +1KG,10,0.95
D31,10% 2DA #3290,5,2
D32,10% 2DA #3291/4,5,2
D33,20% 2DA #3311,10,2
D34,20% 2DA #3312,10,2
D35,20% 2DA #3313,10,2
D36,10% 2DA #3370/2,5,2
D37,10% 2DA #3373/6,5,2
D38,20% 2DA #3377/0,10,2
D39,10% 2DA #3382,5,2
D40,20% 2DA #3410,10,2
D41,20% 2DA #3411,10,2
D42,20% 2DA #3412,10,2
D43,20% 2DA #3413,10,2
D44,20% 2DA #3414,10,2
D45,20% 2DA #3417,10,2
D46,20% 2DA #3418,10,2
D47,25% 2DA #3510,12.5,2
D48,25% 2DA #3511,12.5,2
D49,25% 2DA #3512,12.5,2
D50,25% 2DA #3513,12.5,2
D51,25% 2DA #3514,12.5,2
D52,15% 2DA #3515,7.5,2
D53,10% 2DA #3516,5,2
D54,10% 2DA #3517,5,2
D55,10% 2DA #3518,5,2
D56,10% 2DA #3519,5,2
D57,10% 2DA #3605,5,2
D58,25% 2DA #3607,12.5,2
D59,25% 2DA #3609,12.5,2
D60,25% 2DA #3610,12.5,2
D61,25% 2DA #3611,12.5,2
D62,25% 2DA #3705,12.5,2
D63,25% 2DA #3706,12.5,2
D64,25% 2DA #3707,12.5,2
D65,25% 2DA #3711,12.5,2
D66,25% 2DA #3712,12.5,2
D67,15% 2DA #3801,7.5,2
D68,15% 2DA #3802,7.5,2
D69,25% 2DA #1512,12.5,2
F1,Pata Muslo,20,2.8
H1,5x4 Swift Mx55,20,5
H2,5X4 Swift Hx80,20,5
H3,5x4 Swift Hx120,20,5
H4,5x4 Friar Mx80,20,5
H6,5x4 Friar Mx110,20,5
H7,5x4 Friar Hx80,20,5
H8,5x4 Friar Mx55,20,5
H9,5x4 Friar Hx110,20,5
JU,Jueves 25%,25,0.1
L%,Lunes 25%,25,0.1
MA,Martes 25%,25,0.1
MI,Milanesas,10,1.9
MK,Miercoles 25%,25,1
S%,Sabado 25%,25,1
VE,Verduras,20,1.9
X33,20% 2DA #3322,10,2
X34,20% 2DA #3325,10,2
X35,20% 2DA #3327,10,2
D70,25% 2DA #3720,12.5,2
D71,10 % #1717 + 1.90,10,1.9
D72,20% 2DA#3419,10,2
D73,15% 2DA #2433,7.5,2
D74,15% 2DA #2434,7.5,2
D75,25% 2DA #3509,12.5,2
D76,25% #1556,25,1.9
D77,25% 2DA #3001,12.5,2
D78,25% 2DA #3003,12.5,2
D79,25% 2DA #3004,12.5,2
D80,25% 2DA #3005,12.5,2
D81,25% 2DA #3006,12.5,2
D82,25% 2DA #3007,12.5,2
D83,25% 2DA #3010,12.5,2
D84,25% 2DA #3011,12.5,2
D85,25% 2DA #3012,12.5,2
D86,25% 2DA #3013,12.5,2
D87,25% 2DA #3014,12.5,2
D88,25% 2DA #3015,12.5,2
D89,25% 2DA #3016,12.5,2
D90,25% 2DA #3017,12.5,2
D91,25% 2DA #3018,12.5,2
D92,25% 2DA #3019,12.5,2
D93,25% 2DA #3020,12.5,2
V01,20% #2900,20,0.8
V02,20% #2901,20,0.8
V03,20% #2902,20,0.8
V04,20% #2903,20,0.8
V05,20% #2905,20,0.8
V06,20% #2906,20,0.8
V07,20% #2907,20,0.8
V08,20% #2908,20,0.8
V09,20% #2909,20,0.8
V10,20% #2910,20,0.8
V11,20% #2911,20,0.8
V12,20% #2916,20,0.8
V13,20% #2919,20,0.8
V14,20% #2920,20,0.8
V15,20% #2921,20,0.8
V16,20% #2923,20,0.8
V17,20% #2924,20,0.8
V18,20% #2933,20,0.8
V19,20% #2937,20,0.8
D94,25% 2DA #3021,12.5,2
D95,25% 2DA #3022,12.5,2
D96,25% 2DA #3023,12.5,2
N01,25% 2da # 1801,12.5,2
N02,25% 2da #1802,12.5,2
N03,25% 2da #1803,12.5,2
N04,25% 2da #1804,12.5,2
N05,25% 2da #1805,12.5,2
N06,25% 2da #1806,12.5,2
